fid,label2024,first_year,latitude,longitude,area_km2,site_no
"1199",7_00000000000000000196,"2022",75.5884373657147,99.665294707739,0.0259253651624987,est2_004
"1200",7_00000000000000000197,"2022",75.5761440974183,99.6768042807365,0.0161051659376712,est2_004
"1201",7_00000000000000000198,"2022",75.6041334283179,99.6794077543658,0.00982356542201136,est2_004
"1202",7_00000000000000000199,"2022",75.5763439254014,99.6893085761815,0.0545777515403649,est2_004
"1203",7_0000000000000000019a,"2022",75.5953421947016,99.6978150275324,0.0107229069653831,est2_004
"1204",7_0000000000000000019b,"2024",75.6000359061295,99.7016777061513,0.0142925251456652,est2_004
"1205",7_0000000000000000019c,"2023",75.5770878262157,99.7057627106312,0.0187878316646789,est2_004
"1206",7_0000000000000000019d,"2022",75.5823180300758,99.7043687339893,0.102849831462092,est2_004
"1207",7_0000000000000000019e,"2023",75.6112602321477,99.7096274735678,0.0410598575635344,est2_004
"1208",7_0000000000000000019f,"2023",75.6108790588844,99.710313923346,0.0410598575635344,est2_004
"1209",7_000000000000000001a0,"2024",75.6119782231083,99.7235625312242,0.350769655572305,est2_004
"1210",7_000000000000000001a1,"2023",75.5954140795899,99.717550983388,0.0178718720546875,est2_004
"1211",7_000000000000000001a2,"2022",75.6117783574048,99.7270691813418,0.350769655572305,est2_004
"1212",7_000000000000000001a3,"2023",75.5885592776667,99.735614637572,0.0214556432380236,est2_004
"1213",7_000000000000000001a4,"2023",75.5885592776667,99.735614637572,0.0214556432380236,est2_004
"1214",7_000000000000000001a5,"2022",75.5915548666618,99.7263085477762,0.135857171228583,est2_004
"1215",7_000000000000000001a6,"2023",75.5908057269913,99.7445274322416,0.0116197032848477,est2_004
"1216",7_000000000000000001a7,"2023",75.5927026675838,99.7499654880179,0.0205553198465219,est2_004
"1217",7_000000000000000001a8,"2023",75.6047809182974,99.7517938425103,0.0241109050266506,est2_004
"1218",7_000000000000000001a9,"2021",75.6092696233938,99.7583268497648,0.372266239553359,est2_004
"1219",7_000000000000000001aa,"2021",75.5998829607113,99.7675339640811,0.0518108231829717,est2_004
"1220",7_000000000000000001ab,"2023",75.6052164364031,99.7703410731527,0.0142880115230189,est2_004
"1221",7_000000000000000001ac,"2023",75.602751922997,99.7777251155466,0.0401899077578996,est2_004
"1222",7_000000000000000001ad,"2023",75.6025260928273,99.7790702974942,0.0401899077578996,est2_004
"1223",7_000000000000000001ae,"2023",75.6870673389405,99.8276962009222,0.047951470354882,est2_004
"1224",7_000000000000000001af,"2022",75.6177551992748,99.844509779948,0.0124903902033345,est2_004
"1225",7_000000000000000001b0,"2021",75.627469644882,99.8416623114138,0.0686544858722203,est2_004
"1226",7_000000000000000001b1,"2024",75.6638387420238,99.8531337298679,0.0106728671412459,est2_004
"1227",7_000000000000000001b2,"2023",75.6615445780733,99.8805046663308,0.0329116372779092,est2_004
"1228",7_000000000000000001b3,"2023",75.6660346276739,99.8803326383587,0.0337907507128541,est2_004
"1229",7_000000000000000001b4,"2023",75.6615445780733,99.8805046663308,0.0329116372779092,est2_004
"1230",7_000000000000000001b5,"2022",75.6665277059896,99.8842498202082,0.0337907507128541,est2_004
"1231",7_000000000000000001b6,"2022",75.6686267708823,99.9071757920637,0.299618099316183,est2_004
"1232",7_000000000000000001b7,"2021",75.6695543941584,99.9165849922072,0.299618099316183,est2_004
"1233",7_000000000000000001b8,"2023",75.6182705656774,99.929311873159,0.388910555218629,est2_004
"1234",7_000000000000000001b9,"2022",75.6777555691037,99.9328385477678,0.0666428218780772,est2_004
"1235",7_000000000000000001ba,"2021",75.6189788660558,99.9382773638971,0.431737069624765,est2_004
"1236",7_000000000000000001bb,"2022",75.6201373770783,99.9361738672272,0.471880832839631,est2_004
"1237",7_000000000000000001bc,"2022",75.6231918125939,99.9413219550414,0.403170090093445,est2_004
"1238",7_000000000000000001bd,"2024",75.6816703283245,99.9458847632112,0.0106600269667227,est2_004
"1239",7_000000000000000001be,"2022",75.6240203008725,99.9455388933277,0.0321072636588145,est2_004
"1240",7_000000000000000001bf,"2024",75.6209891363811,99.9496128411915,0.0124884387302629,est2_004
"1241",7_000000000000000001c0,"2024",75.6533284836038,99.9638958992187,0.00979026196769389,est2_004
"1242",7_000000000000000001c1,"2021",75.657229284262,99.9691783710941,0.0560572589592553,est2_004
"1243",7_000000000000000001c2,"2022",75.6327690098806,99.9728673398189,0.0588212246785509,est2_004
"1244",7_000000000000000001c3,"2023",75.632720673274,99.9731274612598,0.0588212246785509,est2_004
"1245",7_000000000000000001c4,"2022",75.6514090929787,99.9834184820191,0.0578619860455417,est2_004
"1246",7_000000000000000001c5,"2021",75.6237368286137,99.986879816665,0.127531058703236,est2_004
"1247",7_000000000000000001c6,"2023",75.622888917534,99.9867159937581,0.127531058703236,est2_004
"1248",7_000000000000000001c7,"2023",75.6707834345651,99.9919649239843,0.0115566804608301,est2_004
"1249",7_000000000000000001c8,"2022",75.6362792272376,99.9940070545866,0.0971257131483769,est2_004
"1250",7_000000000000000001c9,"2022",75.6344747873467,100.009434765119,0.0623812314517456,est2_004
"1251",7_000000000000000001ca,"2024",75.6398537494312,100.002164246307,0.00979906133350086,est2_004
"1252",7_000000000000000001cb,"2020",75.6428156324278,100.015125451675,0.0988668264783047,est2_004
"1253",7_000000000000000001cc,"2024",75.6658081288111,100.041634923884,0.0115609073664849,est2_004
"1254",7_000000000000000001cd,"2022",75.6493064127444,100.041347413277,0.0151356533437757,est2_004
"1255",7_000000000000000001ce,"2021",75.6656034100016,100.059754273576,0.044464476276679,est2_004
"1256",7_000000000000000001cf,"2024",75.6712498572079,100.065360783283,0.0106678367590815,est2_004
"1257",7_000000000000000001d0,"2021",75.6770322860571,100.07579291881,0.0586466623828417,est2_004
"1258",7_000000000000000001d1,"2021",75.6764899931463,100.077749994817,0.0239904805822755,est2_004
"1259",7_000000000000000001d2,"2022",75.2305978622931,99.5690729372995,0.0402903017228677,est2_004
"1260",7_000000000000000001d3,"2019",74.6109234399084,99.0112327742436,0.0133445426268717,est2_004
"1261",7_000000000000000001d4,"2016",74.146070251296,99.1011966453556,0.0941993636998279,est2_004
"1262",7_000000000000000001ef,"2023",76.2202152924754,100.733133320478,0.02566625628498,est2_004
"1263",7_000000000000000001f0,"2023",76.2202152924754,100.733133320478,0.02566625628498,est2_004
"1264",7_000000000000000001f1,"2023",76.2194162447849,100.740370106058,0.0179681045543084,est2_004
"1265",7_000000000000000001f2,"2024",76.2273519472058,100.748664150362,0.0094060617183884,est2_004
"1266",7_000000000000000001f3,"2022",76.2526134816343,100.763633688976,0.0324354703862212,est2_004
"1267",7_000000000000000001f4,"2024",76.2301297752844,100.769187257525,0.0111147363696198,est2_004
"1268",7_000000000000000001f5,"2021",76.2423965554716,100.770227837114,0.101652620440566,est2_004
"1269",7_000000000000000001f6,"2023",76.2171586775803,100.775198619942,0.0145472740340265,est2_004
"1270",7_000000000000000001f7,"2024",76.2222473569717,100.775835515682,0.014542508478842,est2_004
"1271",7_000000000000000001f8,"2024",76.2194018438943,100.778674223338,0.0239562262178751,est2_004
"1272",7_000000000000000001f9,"2022",76.2302973030342,100.779030461928,0.0188085574610866,est2_004
"1273",7_000000000000000001fa,"2024",76.2492285172825,100.78946886545,0.014514379987622,est2_004
"1274",7_000000000000000001fb,"2022",76.2497136620604,100.800670903352,0.0307373058690625,est2_004
"1275",7_000000000000000001fc,"2024",76.2126522220147,100.812362966155,0.0094158488534155,est2_004
"1276",7_000000000000000001fd,"2022",76.2550433716601,100.839074356946,0.0119487339416515,est2_004
"1277",7_000000000000000001fe,"2024",76.2555061477025,100.849328436568,0.0145081445250695,est2_004
"1278",7_000000000000000001ff,"2024",76.2464321480458,100.856030821787,0.0128101601108813,est2_004
"1279",7_00000000000000000200,"2024",76.2722227629159,100.86710707642,0.0102290759843305,est2_004
"1280",7_00000000000000000201,"2024",76.2452463530512,100.868643189869,0.0128111976367793,est2_004
"1281",7_00000000000000000202,"2024",76.2657818348243,100.880501016262,0.0136444619786756,est2_004
"1282",7_00000000000000000203,"2024",76.2657818348243,100.880501016262,0.0136444619786756,est2_004
"1283",7_00000000000000000204,"2024",76.2386706595635,100.88327669846,0.0102531156966842,est2_004
"1284",7_00000000000000000205,"2018",76.2358287324755,100.893015212186,0.00940048912470261,est2_004
"1285",7_00000000000000000206,"2023",76.2448998931246,100.903939014834,0.0162282404679662,est2_004
"1286",7_00000000000000000207,"2023",76.2448620614614,100.911552694135,0.0119570598356443,est2_004
"1287",7_00000000000000000208,"2021",76.2765389492065,100.914224433277,0.0622061959381098,est2_004
"1288",7_00000000000000000209,"2023",76.299112650904,100.944019329724,0.0136112919158267,est2_004
"1289",7_0000000000000000020a,"2024",76.2879882081626,100.95860041824,0.0102176789760484,est2_004
"1290",7_0000000000000000020b,"2024",76.291707223249,100.97633325454,0.012767859263808,est2_004
"1291",7_0000000000000000020c,"2023",76.2049630737076,100.99402873089,0.0111343614969165,est2_004
"1292",7_0000000000000000020d,"2024",76.1885447436038,100.995251768656,0.00171497085244526,est2_004
"1293",7_0000000000000000020e,"2023",76.207953106907,101.007855600519,0.0205521073144378,est2_004
"1294",7_0000000000000000020f,"2022",76.1907704007218,101.003786902934,0.0557263417005302,est2_004
"1295",7_00000000000000000210,"2024",76.1918941515634,101.015540883113,0.0120021629860964,est2_004
"1296",7_00000000000000000211,"2022",76.2610751986933,101.026829920992,0.0247396330472865,est2_004
"1297",7_00000000000000000212,"2023",76.2018057358401,101.022751654094,0.0214174833580917,est2_004
"1298",7_00000000000000000213,"2022",76.189239881261,101.031910953491,0.0231504575510203,est2_004
"1299",7_00000000000000000214,"2023",76.2277298918977,101.031092819929,0.0119708636243026,est2_004
"1300",7_00000000000000000215,"2022",76.237087467037,101.037013345933,0.0247806400558967,est2_004
"1301",7_00000000000000000216,"2022",76.1954030335165,101.046617522473,0.0351414874799377,est2_004
"1302",7_00000000000000000217,"2024",76.1933956123132,101.046186305395,0.00943018625021009,est2_004
"1303",7_00000000000000000218,"2024",76.2318108263317,101.053634159612,0.00940272737253088,est2_004
"1304",7_0000000000000000021a,"2022",76.1959919882211,101.053630467354,0.0179972581664546,est2_004
"1305",7_0000000000000000021b,"2024",76.1989779992226,101.054579184166,0.0119960471940009,est2_004
"1306",7_0000000000000000021c,"2020",76.3116301951269,101.05706400511,0.00935050786658342,est2_004
"1307",7_0000000000000000021d,"2023",76.3082541833476,101.070427263213,0.0127536562820699,est2_004
"1308",7_0000000000000000021e,"2021",76.1997691639278,101.076388602428,0.102819149106694,est2_004
"1309",7_0000000000000000021f,"2021",76.3045016914211,101.074190499904,0.0467723771527319,est2_004
"1310",7_00000000000000000220,"2021",76.3045016914211,101.074190499904,0.0467723771527319,est2_004
"1311",7_00000000000000000222,"2024",76.1901739119113,101.081747228189,0.0377250012288466,est2_004
"1312",7_00000000000000000224,"2024",76.1901739119113,101.081747228189,0.0377250012288466,est2_004
"1313",7_00000000000000000225,"2019",76.2282828828121,101.086806379336,0.00940535832139207,est2_004
"1314",7_00000000000000000226,"2023",76.3281429094437,101.086745256149,0.0118866207690634,est2_004
"1315",7_00000000000000000227,"2024",76.1929913289769,101.090383413088,0.0102869553428565,est2_004
"1316",7_0000000000000000022c,"2024",76.2175153798877,101.094156230048,0.0102691920398087,est2_004
"1317",7_0000000000000000022d,"2023",76.2528681528065,101.103055748991,0.0187781845131767,est2_004
"1318",7_0000000000000000022e,"2024",76.2119008939594,101.105385196926,0.0102730339490059,est2_004
"1319",7_0000000000000000022f,"2024",76.2116123473754,101.107179123943,0.0196900102437015,est2_004
"1320",7_00000000000000000230,"2022",76.1906144747199,101.107029054983,0.0248639454709796,est2_004
"1321",7_00000000000000000231,"2024",76.1952920781992,101.112377921561,0.0497105698492334,est2_004
"1322",7_00000000000000000232,"2022",76.2512371387911,101.109487454392,0.0153665810690341,est2_004
"1323",7_00000000000000000233,"2024",76.2115579106969,101.108839677412,0.0171216366334705,est2_004
"1324",7_00000000000000000234,"2021",76.3022016928072,101.112513695404,0.0297697481833127,est2_004
"1325",7_00000000000000000235,"2022",76.2076619182861,101.116909059603,0.0179828694410469,est2_004
"1326",7_00000000000000000236,"2024",76.333963975718,101.114961220572,0.0127301878713334,est2_004
"1327",7_00000000000000000237,"2022",76.216251666214,101.117596912514,0.0590522284642295,est2_004
"1328",7_00000000000000000238,"2022",76.1957459996537,101.114100712563,0.0497105698492334,est2_004
"1329",7_00000000000000000239,"2022",76.2076619182861,101.116909059603,0.0179828694410469,est2_004
"1330",7_0000000000000000023c,"2023",76.2211535151684,101.123261585676,0.0102660354732601,est2_004
"1331",7_0000000000000000023d,"2022",76.1968507987711,101.122894006257,0.0179969509843642,est2_004
"1332",7_0000000000000000023e,"2023",76.2160331358132,101.128543760098,0.0171170027089615,est2_004
"1333",7_0000000000000000023f,"2023",76.2394192418982,101.130987261977,0.015379774717038,est2_004
"1334",7_00000000000000000240,"2023",76.2204852958822,101.129143364894,0.0265233132211427,est2_004
"1335",7_00000000000000000241,"2024",76.2272049036334,101.131983632783,0.00940657636240012,est2_004
"1336",7_00000000000000000242,"2024",76.1980994960388,101.133600514809,0.00942545505096472,est2_004
"1337",7_00000000000000000243,"2022",76.2309631348984,101.136808200879,0.0170985069785379,est2_004
"1338",7_00000000000000000244,"2024",76.1940297546045,101.13971670823,0.0145711236316496,est2_004
"1339",7_00000000000000000246,"2023",76.3025164240413,101.141783319392,0.00935617814031706,est2_004
"1340",7_00000000000000000247,"2022",76.2294001374288,101.143191259216,0.0418954941375672,est2_004
"1341",7_00000000000000000248,"2023",76.3094129945265,101.143878127841,0.0102021960343038,est2_004
"1342",7_00000000000000000249,"2022",76.2294001374288,101.143191259216,0.0418954941375672,est2_004
"1343",7_0000000000000000024a,"2023",76.309241742866,101.152177183434,0.0425072347514338,est2_004
"1344",7_0000000000000000024b,"2024",76.31063798093,101.152844860649,0.0195510649528655,est2_004
"1345",7_0000000000000000024c,"2022",76.220509019593,101.154046914364,0.0153997749255579,est2_004
"1346",7_0000000000000000024d,"2024",76.3100665494488,101.152340482202,0.0518570694285996,est2_004
"1347",7_0000000000000000024e,"2018",76.1964168248434,101.158326749272,0.0402785263908696,est2_004
"1348",7_00000000000000000250,"2023",76.2323094649068,101.161009677919,0.0145320969285254,est2_004
"1349",7_00000000000000000251,"2023",76.3080119622356,101.165308988795,0.0187048804642079,est2_004
"1350",7_00000000000000000252,"2023",76.1978859141202,101.166052374767,0.0231365560132047,est2_004
"1351",7_00000000000000000253,"2022",76.228241665958,101.163643333501,0.0188111230196609,est2_004
"1352",7_00000000000000000254,"2023",76.1978859141202,101.166052374767,0.0231365560132047,est2_004
"1353",7_00000000000000000255,"2021",76.3419416885528,101.167176505616,0.0228999731558309,est2_004
"1354",7_00000000000000000257,"2023",76.3396419761716,101.176304623526,0.0161180892182849,est2_004
"1355",7_00000000000000000258,"2018",76.1994477597032,101.175958340853,0.0359866100012223,est2_004
"1356",7_00000000000000000259,"2023",76.3151536111839,101.179045287724,0.0339915685415498,est2_004
"1357",7_0000000000000000025a,"2022",76.2936101031378,101.178601796172,0.0144677300329726,est2_004
"1358",7_0000000000000000025b,"2024",76.3140617993587,101.18182859138,0.0382431289175312,est2_004
"1359",7_0000000000000000025c,"2023",76.1915195080915,101.178329034075,0.0257194476059312,est2_004
"1360",7_0000000000000000025d,"2021",76.3147904528883,101.180846748161,0.0518402016308104,est2_004
"1361",7_0000000000000000025e,"2023",76.2000341555147,101.186431211366,0.0128519570243716,est2_004
"1362",7_0000000000000000025f,"2022",76.2952474216765,101.190541359563,0.0161696112713421,est2_004
