"","Date","Area","ID","MaskSize","ImageSize","RollingMedian","Images"
"1094",2023-08-17,12300,"ID113404316525859",9900,1000000,12800,9
"1095",2023-08-20,12400,"ID113404316525859",9900,1000000,13200,9
"1096",2023-09-07,14700,"ID113404316525859",9900,1000000,13200,9
"1097",2024-07-30,13200,"ID113404316525859",9900,1000000,14700,9
"1098",2021-09-22,8500,"ID113468741035424",28800,1000000,9400,8
"1099",2022-08-16,9400,"ID113468741035424",28800,1000000,8900,8
"1100",2022-09-02,19200,"ID113468741035424",28800,1000000,9400,8
"1101",2023-07-05,8900,"ID113468741035424",28800,1000000,10100,8
"1102",2023-09-07,10100,"ID113468741035424",28800,1000000,10200,8
"1103",2024-07-06,10600,"ID113468741035424",28800,1000000,10200,8
"1104",2024-07-08,10200,"ID113468741035424",28800,1000000,10600,8
"1105",2024-07-26,10600,"ID113468741035424",28800,1000000,10600,8
"1106",2020-08-13,7400,"ID113541755479469",14500,1000000,10400,12
"1107",2020-08-23,9400,"ID113541755479469",14500,1000000,10400,12
"1108",2020-09-09,10400,"ID113541755479469",14500,1000000,10400,12
"1109",2021-09-22,16900,"ID113541755479469",14500,1000000,14600,12
"1110",2022-07-14,16500,"ID113541755479469",14500,1000000,16500,12
"1111",2022-08-04,14600,"ID113541755479469",14500,1000000,16900,12
"1112",2023-07-05,17200,"ID113541755479469",14500,1000000,16500,12
"1113",2023-07-09,17100,"ID113541755479469",14500,1000000,16000,12
"1114",2023-07-26,16000,"ID113541755479469",14500,1000000,16000,12
"1115",2023-09-07,15700,"ID113541755479469",14500,1000000,16000,12
"1116",2024-07-26,15900,"ID113541755479469",14500,1000000,16000,12
"1117",2024-07-30,16800,"ID113541755479469",14500,1000000,16800,12
"1118",2019-07-20,682500,"ID113546050446656",733500,1000000,675700,8
"1119",2019-07-29,675700,"ID113546050446656",733500,1000000,682500,8
"1120",2019-09-12,999700,"ID113546050446656",733500,1000000,688100,8
"1121",2020-08-01,688100,"ID113546050446656",733500,1000000,738200,8
"1122",2020-08-13,738200,"ID113546050446656",733500,1000000,743500,8
"1123",2020-08-23,743500,"ID113546050446656",733500,1000000,743500,8
"1124",2020-09-09,773900,"ID113546050446656",733500,1000000,743500,8
"1125",2021-07-17,786400,"ID113546050446656",733500,1000000,743500,8
"1126",2020-07-17,11700,"ID113576115217783",52500,1000000,14400,4
"1127",2020-08-01,14400,"ID113576115217783",52500,1000000,14400,4
"1128",2020-08-13,78400,"ID113576115217783",52500,1000000,35700,4
"1129",2020-09-09,92800,"ID113576115217783",52500,1000000,35700,4
"1130",2020-08-14,64300,"ID113636244760141",61700,1000000,64300,11
"1131",2020-08-23,66800,"ID113636244760141",61700,1000000,66800,11
"1132",2020-09-09,75100,"ID113636244760141",61700,1000000,75100,11
"1133",2021-07-17,117200,"ID113636244760141",61700,1000000,93600,11
"1134",2021-08-03,93600,"ID113636244760141",61700,1000000,110900,11
"1135",2022-07-14,111500,"ID113636244760141",61700,1000000,110900,11
"1136",2022-07-20,110900,"ID113636244760141",61700,1000000,97100,11
"1137",2022-08-04,94000,"ID113636244760141",61700,1000000,98400,11
"1138",2022-08-16,97100,"ID113636244760141",61700,1000000,98400,11
"1139",2023-07-27,98400,"ID113636244760141",61700,1000000,97100,11
"1140",2023-07-29,100700,"ID113636244760141",61700,1000000,97100,11
"1141",2020-09-09,14600,"ID113644834694455",32800,1000000,37500,16
"1142",2021-07-17,37500,"ID113644834694455",32800,1000000,36400,16
"1143",2021-08-03,36400,"ID113644834694455",32800,1000000,36400,16
"1144",2021-08-06,35800,"ID113644834694455",32800,1000000,37500,16
"1145",2022-08-04,49300,"ID113644834694455",32800,1000000,49300,16
"1146",2022-08-16,52100,"ID113644834694455",32800,1000000,52100,16
"1147",2023-07-09,54000,"ID113644834694455",32800,1000000,52100,16
"1148",2023-07-29,52700,"ID113644834694455",32800,1000000,52200,16
"1149",2023-08-08,52100,"ID113644834694455",32800,1000000,52700,16
"1150",2023-08-17,52200,"ID113644834694455",32800,1000000,52200,16
"1151",2023-09-07,55300,"ID113644834694455",32800,1000000,52200,16
"1152",2024-07-06,50900,"ID113644834694455",32800,1000000,52800,16
"1153",2024-07-08,53400,"ID113644834694455",32800,1000000,52800,16
"1154",2024-07-26,52800,"ID113644834694455",32800,1000000,50900,16
"1155",2024-08-05,49100,"ID113644834694455",32800,1000000,52800,16
"1156",2024-08-14,49600,"ID113644834694455",32800,1000000,52800,16
"1157",2020-07-17,236300,"ID113644834694766",175200,1000000,177700,20
"1158",2020-08-01,239200,"ID113644834694766",175200,1000000,177700,20
"1159",2020-08-14,177700,"ID113644834694766",175200,1000000,181100,20
"1160",2020-09-09,171300,"ID113644834694766",175200,1000000,181100,20
"1161",2021-07-17,181100,"ID113644834694766",175200,1000000,181100,20
"1162",2021-08-03,205800,"ID113644834694766",175200,1000000,205800,20
"1163",2022-07-14,225700,"ID113644834694766",175200,1000000,218500,20
"1164",2022-07-20,218500,"ID113644834694766",175200,1000000,220200,20
"1165",2022-08-04,220200,"ID113644834694766",175200,1000000,225700,20
"1166",2022-08-16,228000,"ID113644834694766",175200,1000000,228000,20
"1167",2023-07-05,244900,"ID113644834694766",175200,1000000,232400,20
"1168",2023-07-27,232400,"ID113644834694766",175200,1000000,235400,20
"1169",2023-08-08,235400,"ID113644834694766",175200,1000000,236400,20
"1170",2023-08-17,236400,"ID113644834694766",175200,1000000,236400,20
"1171",2023-08-22,241900,"ID113644834694766",175200,1000000,241900,20
"1172",2024-07-06,243600,"ID113644834694766",175200,1000000,243600,20
"1173",2024-07-26,244700,"ID113644834694766",175200,1000000,244700,20
"1174",2024-07-30,248300,"ID113644834694766",175200,1000000,248300,20
"1175",2024-08-05,248300,"ID113644834694766",175200,1000000,248300,20
"1176",2024-08-14,249300,"ID113644834694766",175200,1000000,248300,20
"1177",2019-07-20,178000,"ID113713554171246",145100,1000000,100600,26
"1178",2019-07-29,196000,"ID113713554171246",145100,1000000,100600,26
"1179",2020-09-09,82600,"ID113713554171246",145100,1000000,112200,26
"1180",2021-07-17,94900,"ID113713554171246",145100,1000000,112200,26
"1181",2021-08-03,112200,"ID113713554171246",145100,1000000,112200,26
"1182",2021-08-06,114400,"ID113713554171246",145100,1000000,114400,26
"1183",2021-09-22,120900,"ID113713554171246",145100,1000000,120900,26
"1184",2022-07-14,126600,"ID113713554171246",145100,1000000,123800,26
"1185",2022-07-17,123800,"ID113713554171246",145100,1000000,126600,26
"1186",2022-08-04,126600,"ID113713554171246",145100,1000000,126600,26
"1187",2022-08-16,130500,"ID113713554171246",145100,1000000,129000,26
"1188",2022-09-02,129000,"ID113713554171246",145100,1000000,130500,26
"1189",2023-07-05,142100,"ID113713554171246",145100,1000000,130800,26
"1190",2023-07-09,140000,"ID113713554171246",145100,1000000,133600,26
"1191",2023-07-26,130800,"ID113713554171246",145100,1000000,136400,26
"1192",2023-07-29,133600,"ID113713554171246",145100,1000000,136400,26
"1193",2023-08-08,136400,"ID113713554171246",145100,1000000,135000,26
"1194",2023-08-17,139000,"ID113713554171246",145100,1000000,136400,26
"1195",2023-08-20,135000,"ID113713554171246",145100,1000000,139000,26
"1196",2023-09-07,139300,"ID113713554171246",145100,1000000,139300,26
"1197",2024-07-06,144400,"ID113713554171246",145100,1000000,144400,26
"1198",2024-07-08,145900,"ID113713554171246",145100,1000000,145900,26
"1199",2024-07-26,148200,"ID113713554171246",145100,1000000,148200,26
"1200",2024-07-30,148500,"ID113713554171246",145100,1000000,148500,26
"1201",2024-08-05,151500,"ID113713554171246",145100,1000000,148500,26
"1202",2024-08-14,150000,"ID113713554171246",145100,1000000,148500,26
"1203",2019-07-20,36000,"ID113713554171311",37300,1000000,36000,9
"1204",2019-07-29,35700,"ID113713554171311",37300,1000000,35700,9
"1205",2020-07-17,10300,"ID113713554171311",37300,1000000,35700,9
"1206",2020-08-01,17400,"ID113713554171311",37300,1000000,35700,9
"1207",2020-08-13,42700,"ID113713554171311",37300,1000000,42700,9
"1208",2021-07-17,60500,"ID113713554171311",37300,1000000,60500,9
"1209",2021-08-03,68200,"ID113713554171311",37300,1000000,68200,9
"1210",2021-08-06,73300,"ID113713554171311",37300,1000000,68200,9
"1211",2021-09-22,74100,"ID113713554171311",37300,1000000,68200,9
"1212",2021-07-17,111800,"ID113726439073212",178700,1000000,111800,23
"1213",2021-08-03,123200,"ID113726439073212",178700,1000000,123200,23
"1214",2021-08-06,129800,"ID113726439073212",178700,1000000,129800,23
"1215",2021-09-22,136900,"ID113726439073212",178700,1000000,135900,23
"1216",2022-07-14,135900,"ID113726439073212",178700,1000000,136900,23
"1217",2022-07-17,219700,"ID113726439073212",178700,1000000,141600,23
"1218",2022-08-04,141600,"ID113726439073212",178700,1000000,149100,23
"1219",2022-08-16,149100,"ID113726439073212",178700,1000000,151300,23
"1220",2022-09-02,151300,"ID113726439073212",178700,1000000,151300,23
"1221",2023-07-05,206000,"ID113726439073212",178700,1000000,152200,23
"1222",2023-07-09,152200,"ID113726439073212",178700,1000000,153000,23
"1223",2023-07-26,153000,"ID113726439073212",178700,1000000,155600,23
"1224",2023-07-29,155600,"ID113726439073212",178700,1000000,155600,23
"1225",2023-08-08,159100,"ID113726439073212",178700,1000000,158600,23
"1226",2023-08-17,160000,"ID113726439073212",178700,1000000,159100,23
"1227",2023-08-20,158600,"ID113726439073212",178700,1000000,160000,23
"1228",2023-09-07,175600,"ID113726439073212",178700,1000000,170900,23
"1229",2024-07-06,172400,"ID113726439073212",178700,1000000,172400,23
"1230",2024-07-08,170900,"ID113726439073212",178700,1000000,173600,23
"1231",2024-07-26,173600,"ID113726439073212",178700,1000000,173600,23
"1232",2024-07-30,176700,"ID113726439073212",178700,1000000,176700,23
"1233",2024-08-05,179600,"ID113726439073212",178700,1000000,176700,23
"1234",2024-08-14,179100,"ID113726439073212",178700,1000000,176700,23
"1235",2020-08-13,3900,"ID113730734040455",13800,1000000,4200,26
"1236",2020-08-23,3000,"ID113730734040455",13800,1000000,4200,26
"1237",2020-09-09,4200,"ID113730734040455",13800,1000000,4200,26
"1238",2021-07-17,6600,"ID113730734040455",13800,1000000,6600,26
"1239",2021-08-03,10900,"ID113730734040455",13800,1000000,10900,26
"1240",2021-08-06,13400,"ID113730734040455",13800,1000000,13400,26
"1241",2021-09-22,18900,"ID113730734040455",13800,1000000,15600,26
"1242",2022-07-14,15600,"ID113730734040455",13800,1000000,16300,26
"1243",2022-07-17,16700,"ID113730734040455",13800,1000000,16300,26
"1244",2022-08-04,16300,"ID113730734040455",13800,1000000,16300,26
"1245",2022-08-16,16300,"ID113730734040455",13800,1000000,16300,26
"1246",2022-09-02,16300,"ID113730734040455",13800,1000000,16300,26
"1247",2023-07-05,17400,"ID113730734040455",13800,1000000,16500,26
"1248",2023-07-09,17400,"ID113730734040455",13800,1000000,17300,26
"1249",2023-07-26,16500,"ID113730734040455",13800,1000000,17300,26
"1250",2023-07-29,17300,"ID113730734040455",13800,1000000,17200,26
"1251",2023-08-08,17200,"ID113730734040455",13800,1000000,17200,26
"1252",2023-08-17,16600,"ID113730734040455",13800,1000000,17200,26
"1253",2023-08-20,17200,"ID113730734040455",13800,1000000,17200,26
"1254",2023-09-07,19300,"ID113730734040455",13800,1000000,17300,26
"1255",2024-07-06,17300,"ID113730734040455",13800,1000000,17800,26
"1256",2024-07-08,17900,"ID113730734040455",13800,1000000,17900,26
"1257",2024-07-26,17800,"ID113730734040455",13800,1000000,17900,26
"1258",2024-07-30,19400,"ID113730734040455",13800,1000000,18300,26
"1259",2024-08-05,18300,"ID113730734040455",13800,1000000,18300,26
"1260",2024-08-14,18300,"ID113730734040455",13800,1000000,19400,26
"1261",2021-09-22,94000,"ID113773683713346",63100,1000000,94200,11
"1262",2022-07-14,91000,"ID113773683713346",63100,1000000,94200,11
"1263",2022-08-04,94200,"ID113773683713346",63100,1000000,94200,11
"1264",2022-08-16,99500,"ID113773683713346",63100,1000000,98700,11
"1265",2023-07-05,98700,"ID113773683713346",63100,1000000,99500,11
"1266",2023-07-09,102300,"ID113773683713346",63100,1000000,100800,11
"1267",2023-07-26,100800,"ID113773683713346",63100,1000000,102300,11
"1268",2023-07-29,103000,"ID113773683713346",63100,1000000,103000,11
"1269",2023-08-08,104900,"ID113773683713346",63100,1000000,104500,11
"1270",2023-08-17,104500,"ID113773683713346",63100,1000000,104500,11
"1271",2023-08-20,104800,"ID113773683713346",63100,1000000,104500,11
"1272",2019-09-12,19100,"ID113777978680913",28100,1000000,47800,5
"1273",2020-09-09,16600,"ID113777978680913",28100,1000000,36700,5
"1274",2021-07-17,47800,"ID113777978680913",28100,1000000,36700,5
"1275",2023-07-09,36700,"ID113777978680913",28100,1000000,39800,5
"1276",2024-07-06,39800,"ID113777978680913",28100,1000000,47800,5
"1277",2022-08-05,99600,"ID113799453516000",72700,1000000,99600,10
"1278",2023-07-26,105000,"ID113799453516000",72700,1000000,105000,10
"1279",2023-08-17,111800,"ID113799453516000",72700,1000000,111800,10
"1280",2023-08-23,114800,"ID113799453516000",72700,1000000,114800,10
"1281",2023-09-07,121900,"ID113799453516000",72700,1000000,121900,10
"1282",2024-07-06,128200,"ID113799453516000",72700,1000000,128200,10
"1283",2024-07-08,130300,"ID113799453516000",72700,1000000,130200,10
"1284",2024-07-26,130200,"ID113799453516000",72700,1000000,130200,10
"1285",2024-07-30,131000,"ID113799453516000",72700,1000000,130200,10
"1286",2024-08-14,117500,"ID113799453516000",72700,1000000,117500,10
"1287",2020-08-13,13100,"ID113825223320899",31100,1000000,19400,24
"1288",2020-08-23,15400,"ID113825223320899",31100,1000000,19400,24
"1289",2020-09-09,19400,"ID113825223320899",31100,1000000,19400,24
"1290",2021-08-03,29800,"ID113825223320899",31100,1000000,29800,24
"1291",2021-08-06,31100,"ID113825223320899",31100,1000000,30600,24
"1292",2022-07-14,30700,"ID113825223320899",31100,1000000,30600,24
"1293",2022-07-17,30600,"ID113825223320899",31100,1000000,30700,24
"1294",2022-08-04,29100,"ID113825223320899",31100,1000000,30600,24
"1295",2022-08-16,31000,"ID113825223320899",31100,1000000,30600,24
"1296",2022-09-02,27700,"ID113825223320899",31100,1000000,31000,24
"1297",2023-07-05,33500,"ID113825223320899",31100,1000000,31000,24
"1298",2023-07-09,32800,"ID113825223320899",31100,1000000,30900,24
"1299",2023-07-26,28200,"ID113825223320899",31100,1000000,31900,24
"1300",2023-07-29,30900,"ID113825223320899",31100,1000000,30900,24
"1301",2023-08-08,31900,"ID113825223320899",31100,1000000,28900,24
"1302",2023-08-17,28900,"ID113825223320899",31100,1000000,30900,24
"1303",2023-08-20,28500,"ID113825223320899",31100,1000000,29700,24
"1304",2023-09-07,31900,"ID113825223320899",31100,1000000,29700,24
"1305",2024-07-06,29700,"ID113825223320899",31100,1000000,30600,24
"1306",2024-07-08,30600,"ID113825223320899",31100,1000000,30800,24
"1307",2024-07-26,30800,"ID113825223320899",31100,1000000,30800,24
"1308",2024-07-30,32100,"ID113825223320899",31100,1000000,31300,24
"1309",2024-08-05,31900,"ID113825223320899",31100,1000000,31900,24
"1310",2024-08-14,31300,"ID113825223320899",31100,1000000,32100,24
"1311",2021-08-06,61100,"ID113838108223058",120000,1000000,61100,20
"1312",2021-09-22,65500,"ID113838108223058",120000,1000000,64700,20
"1313",2022-07-14,66000,"ID113838108223058",120000,1000000,65500,20
"1314",2022-07-17,64700,"ID113838108223058",120000,1000000,65500,20
"1315",2022-08-04,65700,"ID113838108223058",120000,1000000,65700,20
"1316",2022-08-16,65400,"ID113838108223058",120000,1000000,65700,20
"1317",2023-07-05,67800,"ID113838108223058",120000,1000000,67500,20
"1318",2023-07-09,69300,"ID113838108223058",120000,1000000,67800,20
"1319",2023-07-26,67500,"ID113838108223058",120000,1000000,68900,20
"1320",2023-07-29,69500,"ID113838108223058",120000,1000000,68900,20
"1321",2023-08-08,68900,"ID113838108223058",120000,1000000,68000,20
"1322",2023-08-17,67800,"ID113838108223058",120000,1000000,68900,20
"1323",2023-08-20,68000,"ID113838108223058",120000,1000000,68900,20
"1324",2023-09-07,70600,"ID113838108223058",120000,1000000,70600,20
"1325",2024-07-06,71800,"ID113838108223058",120000,1000000,71800,20
"1326",2024-07-08,72500,"ID113838108223058",120000,1000000,71800,20
"1327",2024-07-26,71800,"ID113838108223058",120000,1000000,72500,20
"1328",2024-07-30,75100,"ID113838108223058",120000,1000000,73100,20
"1329",2024-08-05,73100,"ID113838108223058",120000,1000000,73100,20
"1330",2024-08-14,73400,"ID113838108223058",120000,1000000,73100,20
"1331",2019-07-20,53200,"ID113855288092231",78600,1000000,53200,24
"1332",2019-07-29,54700,"ID113855288092231",78600,1000000,53200,24
"1333",2020-07-05,57700,"ID113855288092231",78600,1000000,53200,24
"1334",2020-07-17,48500,"ID113855288092231",78600,1000000,51600,24
"1335",2020-08-01,51600,"ID113855288092231",78600,1000000,49500,24
"1336",2020-08-13,48800,"ID113855288092231",78600,1000000,49500,24
"1337",2020-08-23,49500,"ID113855288092231",78600,1000000,51600,24
"1338",2020-09-09,55000,"ID113855288092231",78600,1000000,55000,24
"1339",2021-07-17,69900,"ID113855288092231",78600,1000000,69900,24
"1340",2021-08-03,83800,"ID113855288092231",78600,1000000,83800,24
"1341",2021-08-06,89100,"ID113855288092231",78600,1000000,83800,24
"1342",2021-09-22,88400,"ID113855288092231",78600,1000000,88400,24
"1343",2022-07-14,67000,"ID113855288092231",78600,1000000,89100,24
"1344",2022-08-16,121400,"ID113855288092231",78600,1000000,94500,24
"1345",2023-07-09,95600,"ID113855288092231",78600,1000000,95600,24
"1346",2023-07-26,94500,"ID113855288092231",78600,1000000,95700,24
"1347",2023-07-29,102700,"ID113855288092231",78600,1000000,95700,24
"1348",2023-08-17,95700,"ID113855288092231",78600,1000000,97800,24
"1349",2023-08-20,97800,"ID113855288092231",78600,1000000,98400,24
